Date,BTC_pd_T0,BTC_v_T0,BTC_pd_T1,BTC_rpd_T1,BTC_v_T1,BTC_s_T1,BTC_pd_T2,BTC_v_T2,BTC_s_T2,BTC_dl_m3,BTC_do_m3,BTC_dp_m3,BTC_log_v_T0,BTC_log_v_T1,BTC_log_v_T2,BTC_log_s_T2,BTC_cbrt_rpd_T0,BTC_cbrt_hl_T0,BTC_cbrt_pd_T1,BTC_cbrt_dv_T1,BTC_cbrt_hl_T1,BTC_cbrt_pd_T2,BTC_cbrt_dl_m3,BTC_cbrt_do_m3,BTC_cbrt_dp_m3
8/7/2016,0.77,30559.9,29.8,0.258407977,20990,42676658.1,152.9,20711.4,45488965.61,41.84666667,6.14,-641.755,10.32747669,9.951849053,9.938487834,17.63298036,0.109176639,12.34789531,3.100312143,-21.23093561,14.50596663,5.347315741,3.471791401,1.831145232,-8.625608723
8/8/2016,26.36,20990,149.46,-0.006956346,20711.4,45488965.61,-4.14,55813,130926135.4,53.77333333,-6.753333333,50.24166667,9.951849053,9.938487834,10.92978001,18.69014388,0.353814333,14.47104806,5.306909228,-6.531210843,15.34636993,-1.605708774,3.774467175,-1.890192615,3.689957346
8/9/2016,153.02,20711.4,-0.58,-0.014419013,55813,130926135.4,-8.53,38296.7,79804003.84,-164.3833333,-61.27666667,471.755,9.938487834,10.92978001,10.55314512,18.19508425,0.63715472,15.70259197,-0.833955092,32.74228399,15.74901312,-2.043225705,-5.477965098,-3.942439561,7.784645446
8/10/2016,4.25,55813,-3.7,-0.004260758,38296.7,79804003.84,-2.5,22675.2,51240056.45,90.48333333,-65.61666667,63.545,10.92978001,10.55314512,10.0290712,17.75203216,0.193484098,15.38519407,-1.546680374,-25.97052874,15.38519407,-1.357208808,4.489412696,-4.033400875,3.990498281
8/11/2016,-11.91,38296.7,-10.71,-0.019228183,22675.2,51240056.45,-11.44,17852.5,36158542.76,-261.1166667,-44.59,136.2983333,10.55314512,10.0290712,9.789954846,17.40342382,-0.271523859,16.09020661,-2.204261712,-24.99813319,15.87268758,-2.253246343,-6.391628595,-3.546057913,5.146320724
8/12/2016,-3.65,22675.2,-4.38,-0.021959517,17852.5,36158542.76,-12.91,30707.6,53560810.07,171.01,1.8,-141.0616667,10.0290712,9.789954846,10.33229802,17.79632822,-0.183793353,15.15472446,-1.636155978,-16.89520305,14.44503966,-2.34589596,5.550607298,1.216440399,-5.205586534
8/13/2016,-0.73,17852.5,-9.26,1.888284125,30707.6,53560810.07,1103.23,29586.3,66299939.67,171.3333333,0.643333333,-268.9216667,9.789954846,10.33229802,10.29510049,18.00969956,-0.107706368,14.44861718,-2.099924411,23.42565914,13.54627013,10.33289511,5.554103324,0.863267421,-6.45468815
8/14/2016,-8.74,30707.6,1103.75,-0.014972676,29586.3,66299939.67,-8.74,32233.4,79457103.84,-21.94666667,2.81,-243.6216667,10.33229802,10.29510049,10.38078948,18.19072787,-0.246471366,13.60379075,10.33451831,-10.38900465,15.20396942,-2.059857344,-2.799773224,1.411135681,-6.245568414
8/15/2016,1117.83,29586.3,5.34,0.008426227,32233.4,79457103.84,4.8,33653.6,115333916,-13.02666667,-379.0133333,250.4183333,10.29510049,10.38078948,10.42390503,18.56334211,1.251956444,15.20921648,1.74788861,13.83322527,15.89804968,1.686865331,-2.35294134,-7.236882079,6.303117071
8/16/2016,7.14,32233.4,6.6,0.006975434,33653.6,115333916,3.961,38189.9,85139035.46,-35.67333333,-377.97,350.67,10.38078948,10.42390503,10.55035255,18.2597962,0.232534927,15.96593011,1.875777455,11.24043632,18.11032042,1.58222514,-3.291909576,-7.230235506,7.051792713
8/17/2016,-1.45,33653.6,-4.089,-0.004150026,38189.9,85139035.46,-2.39,24222.9,39507913.24,18.81666667,-369.74,697.2583333,10.42390503,10.55035255,10.09509503,17.49201157,-0.136042198,18.05520091,-1.599088022,16.55390999,15.20578612,-1.337003776,2.659791317,-7.177372378,8.86743277
8/18/2016,0.901,38189.9,2.6,0.019530224,24222.9,39507913.24,11.15,26669.5,58767043.34,1.05,-2.840333333,-478.8583333,10.55035255,10.09509503,10.19131336,17.88909179,0.116426644,15.24240238,1.375068867,-24.08247091,13.42876053,2.234043486,1.016396357,-1.416195153,-7.823522752
8/19/2016,-0.6,24222.9,7.95,0.012732752,26669.5,58767043.34,7.31,23442.8,53726326.25,-59.84666667,0.853,-738.2933333,10.09509503,10.19131336,10.06236135,17.7994137,-0.10148115,13.56968087,1.995824623,13.4747585,15.41290031,1.940762799,-3.911529909,0.948381362,-9.038082798
8/20/2016,8.38,26669.5,7.74,0.019941431,23442.8,53726326.25,11.44,29318.8,58436033.25,-37.51333333,-2.113666667,219.7416667,10.19131336,10.06236135,10.28601833,17.88344328,0.244450785,15.43776642,1.978094279,-14.77699738,15.47756727,2.253246343,-3.347561404,-1.283351136,6.034446918
8/21/2016,-0.3,23442.8,3.4,0.003302276,29318.8,58436033.25,1.921,29412.8,50048967.54,92.76333333,2.723333333,156.925,10.06236135,10.28601833,10.28921923,17.72851246,-0.080192869,15.26879882,1.503694596,18.04515412,14.43719167,1.243108745,4.526808424,1.3964764,5.393831548
8/22/2016,3.99,29318.8,2.511,-0.004577289,29412.8,50048967.54,-2.66,23917.6,43702836.66,18.12,-1.736666667,-187.815,10.28601833,10.28921923,10.08241168,17.59292359,0.190064001,14.51169884,1.359196469,4.546835944,13.52299693,-1.385565982,2.62655237,-1.202002828,-5.726774619
8/23/2016,-1.411,29412.8,-6.582,-0.015967811,23917.6,43702836.66,-9.342,24938,48875736.82,-15.61,1.658333333,-278.2966667,10.28921923,10.08241168,10.12418812,17.70479167,-0.134104756,13.52299693,-1.874070651,-17.64660513,13.96995256,-2.106104686,-2.499199744,1.183651747,-6.528839637
8/24/2016,-3.92,23917.6,-6.68,-0.005322894,24938,48875736.82,-3.1,18940.1,53531541.04,-1.44,-0.020333333,-11.98666667,10.08241168,10.12418812,9.849089443,17.79578161,-0.188809591,13.97364088,-1.883325937,10.06754277,14.41808748,-1.458099736,-1.129243235,-0.27294147,-2.288580234
8/25/2016,-2.97,24938,0.61,-0.013548075,18940.1,53531541.04,-7.84,16680,37419995.4,-2.98,-0.593666667,133.2966667,10.12418812,9.849089443,9.722025626,17.43771578,-0.17249347,14.42352123,0.848092609,-18.16908571,16.78712638,-1.986576777,-1.439037423,-0.840454529,5.108261206
8/26/2016,3.72,18940.1,-4.73,-0.000277985,16680,37419995.4,-0.16,10660.3,32997519.51,0.763333333,-2.253333333,621.105,9.849089443,9.722025626,9.274375642,17.31194298,0.186272294,16.78376644,-1.678625103,-13.12328473,15.28328304,-0.542883523,0.913912763,-1.311017474,8.53208176
8/27/2016,-8.46,16680,-3.89,-0.010512688,10660.3,32997519.51,-6.09,20415.7,63261108.81,-4.293333333,4.02,-95.52,9.722025626,9.274375642,9.924108472,17.96278132,-0.244430621,15.29449159,-1.572714414,-18.19107158,17.4108995,-1.826161143,-1.625292518,1.590042323,-4.571212787
8/28/2016,4.58,10660.3,2.38,0.00721756,20415.7,63261108.81,4.12,23557.8,52898804.32,-0.153333333,-4.35,373.8083333,9.274375642,9.924108472,10.0672547,17.78389131,0.200194848,17.40683001,1.335136449,21.36723667,17.41386792,1.603118916,-0.535236258,-1.632411901,7.203601165
8/29/2016,-2.2,20415.7,-0.46,-0.004379486,23557.8,52898804.32,-2.52,24565.4,50235751.69,1.346666667,2.256666667,284.83,9.924108472,10.0672547,10.10913493,17.73223754,-0.156368196,17.41368105,-0.771944263,14.64670724,15.28897493,-1.360818423,1.104299062,1.311663614,6.579535633
8/30/2016,1.74,23557.8,-0.32,-0.000331467,24565.4,50235751.69,-0.19,23469.5,38968171.06,0.256666667,-1.313333333,-567.935,10.0672547,10.10913493,10.06349959,17.47825577,0.144792199,15.28854711,-0.683990379,10.02526943,15.27531583,-0.574889708,0.635511124,-1.095111457,-8.281319579
8/31/2016,-2.06,24565.4,-1.93,0.002191495,23469.5,38968171.06,1.26,23663.5,52565034.04,-261.0666667,1.266666667,-156.9933333,10.10913493,10.06349959,10.07173131,17.77756172,-0.153019125,15.81561774,-1.245047067,-10.30995989,14.08983054,1.080082298,-6.391220601,1.081983856,-5.394614353
9/1/2016,0.13,23469.5,3.32,0.048909913,23663.5,52565034.04,28.02,61659.2,143469551.4,129.1833333,-0.73,-452.4233333,10.06349959,10.07173131,11.02939395,18.78163339,0.060994504,13.40260958,1.491807185,5.788960372,15.5212058,3.037311797,5.055166863,-0.900411335,-7.676825433
9/2/2016,3.39,23663.5,28.09,0.06825879,61659.2,143469551.4,39.1,31787.2,65802205.91,-9.923333333,-1.22,255.7083333,10.07173131,11.02939395,10.36685043,18.00216394,0.180881371,15.80611044,3.03983898,33.61848591,15.80242712,3.394107441,-2.148914782,-1.06852973,6.347191875
9/3/2016,24.5,61659.2,35.51,-0.039954199,31787.2,65802205.91,-23.03,33357.8,74844729.07,72.55,-6.97,184.75,11.02939395,10.36685043,10.41507688,18.13092626,0.348988829,15.51188821,3.286877795,-31.02807031,14.66497283,-2.845102907,4.170733807,-1.910194511,5.695451383
9/4/2016,10.99,31787.2,-47.55,0.020068893,33357.8,74844729.07,12.06,20506.4,42577233.26,114.64,4.583333333,-250.64,10.36685043,10.41507688,9.928541076,17.56683026,0.263466015,14.56333768,-3.622848505,11.6239892,15.14567693,2.293237857,4.85786445,1.661092489,-6.304976332
9/5/2016,-53.233,33357.8,6.377,0.672582025,20506.4,42577233.26,407.997,23921.5,48123120.77,-3.84,17.87633333,34.00333333,10.41507688,9.928541076,10.08257472,17.68927332,-0.444381949,15.201157,1.854408769,-23.42341144,14.70425163,7.41684136,-1.565947056,2.614725775,3.239717667
9/6/2016,7.06,20506.4,408.68,0.763206971,23921.5,48123120.77,462.45,30263.3,40261083.79,-13.76,13.16666667,-39.97333333,9.928541076,10.08257472,10.31772408,17.51089592,0.226704817,14.70653295,7.420977729,15.05917367,14.55825946,7.733123178,-2.396290566,2.361340488,-3.419191735
9/7/2016,399.31,23921.5,453.08,0.076515521,30263.3,40261083.79,47.08,20974.7,24384766.73,-23.10666667,-111.6933333,-75.74833333,10.08257472,10.31772408,9.951119904,17.00946922,0.865780415,14.61141286,7.680537795,18.50990461,11.97483151,3.61087248,-2.848256517,-4.815881041,-4.231142907
9/8/2016,453.16,30263.3,47.16,0.223968662,20974.7,24384766.73,137.79,20771.2,82671453.12,15.08666667,-283.44,-490.8466667,10.31772408,9.951119904,9.941370833,18.23038493,0.903109424,11.88208589,3.612916564,-21.02084099,11.1268511,5.16502665,2.470952698,-6.568815236,-7.888273296
9/9/2016,34.41,20974.7,125.04,-0.031896428,20771.2,82671453.12,-20.03,28119.2,60076249.01,-10.52333333,-287.1533333,-328.4466667,9.951119904,9.941370833,10.24424346,17.91112515,0.379823582,11.22183241,5.000533276,-5.881951933,19.13540394,-2.715774147,-2.191380414,-6.597376776,-6.899563556
9/10/2016,130.94,20771.2,-14.13,0.045332519,28119.2,60076249.01,28.2,35970.1,41425145.52,15.81333333,-205.8533333,1806.606667,9.941370833,10.24424346,10.49047112,17.53939866,0.594854877,19.09754087,-2.417579256,19.44119916,14.8519812,3.043801799,2.510004356,-5.904538625,12.17926844
9/11/2016,-15.59,28119.2,26.74,-0.023896204,35970.1,41425145.52,-14.9,50231.6,104554815,15.09,-50.91333333,-304.9933333,10.24424346,10.49047112,10.8244195,18.46522205,-0.292412715,14.84913968,2.990339294,19.87497,10.96626025,-2.460719379,2.471134666,-3.706327943,-6.731266453
9/12/2016,38.48,35970.1,-3.16,0.003416205,50231.6,104554815,2.09,21755.6,85530074.62,-8.88,-58.61666667,-1262.211667,10.49047112,10.8244195,9.987672439,18.26437863,0.397689596,11.00564449,-1.467446784,24.25055796,14.72282077,1.278543265,-2.070797611,-3.88454693,-10.80713882
9/13/2016,1.78,50231.6,7.03,0.355145423,21755.6,85530074.62,215.52,18678.1,37971363.22,-3.88,-15.43,295.47,10.8244195,9.987672439,9.835160531,17.45234286,0.143146109,14.72080599,1.915660047,-30.53699712,19.02154527,5.995552259,-1.571365602,-2.489556434,6.660463675
9/14/2016,5.72,21755.6,214.21,-0.00037819,18678.1,37971363.22,-0.23,17423.5,30839507.88,5.483333333,-16.1,1537.75,9.987672439,9.835160531,9.765632541,17.24430718,0.211085981,19.0145687,5.983379931,-14.54563506,14.54550902,-0.612692568,1.763389359,-2.525080872,11.54237673
9/15/2016,209.87,18678.1,-4.57,-0.007477551,17423.5,30839507.88,-4.58,12904.7,16703198.45,2.81,-69.12666667,-651.8066667,9.835160531,9.765632541,9.465424353,16.63111084,0.699758351,14.54483152,-1.659480168,-10.78537114,13.64222746,-1.660689702,1.411135681,-4.10407421,-8.670409297
9/16/2016,2.5,17423.5,2.49,0.009844243,12904.7,16703198.45,5.96,11861.8,24739325.93,8.243333333,-75.96333333,-816.36,9.765632541,9.465424353,9.381162732,17.02390472,0.160432379,13.62043137,1.355396778,-16.5325955,11.67128615,1.81307354,2.020075589,-4.235142275,-9.346031469
9/17/2016,-0.03,12904.7,3.44,0.209458015,11861.8,24739325.93,127.34,16682,35538415.29,-5.503333333,-71.45666667,-399.24,9.465424353,9.381162732,9.722145516,17.38612482,-0.036679026,11.70624742,1.509568463,-10.14100249,14.69107392,5.031007312,-1.765530696,-4.149676593,-7.363393599
9/18/2016,3.47,11861.8,127.37,-0.011481774,16682,35538415.29,-6.98,17959.1,21498748.81,5.89,-1.16,363.0816667,9.381162732,9.722145516,9.79590791,16.88350534,0.178715004,14.66632116,5.031402365,16.89228316,15.17099153,-1.911107606,1.805947406,-1.050717575,7.134027407
9/19/2016,123.89,16682,-10.46,-0.023552502,17959.1,21498748.81,-14.4,27684.8,56909982.27,-159.7133333,-40.13333333,453.2833333,9.722145516,9.79590791,10.22867493,17.85698134,0.587358971,15.52138567,-2.186975384,10.84946446,12.32340488,-2.432880798,-5.425591074,-3.423747626,7.681686581
9/20/2016,-7.67,17959.1,-11.61,-0.024991374,27684.8,56909982.27,-15.21,18396.7,38024507.16,-81.65666667,-40.59666667,-525.605,9.79590791,10.22867493,9.819980936,17.45374146,-0.23271199,12.32055083,-2.264352694,21.34553068,14.91546523,-2.477667769,-4.338409567,-3.436872797,-8.070240848
9/21/2016,-10.5,27684.8,-14.1,-0.007473251,18396.7,38024507.16,-4.54,17453.1,34959431.96,179.7933333,-36.91,81.48666667,10.22867493,9.819980936,9.767329857,17.36969889,-0.258551863,14.50094326,-2.415867089,-21.0204638,14.53786378,-1.655840946,5.644054448,-3.329517857,4.335396782
9/22/2016,-3.6,18396.7,5.96,0.01118928,17453.1,34959431.96,6.68,9314.72,21134959.96,89.15333333,-0.113333333,204.5483333,9.819980936,9.767329857,9.139458575,16.86643914,-0.182015926,14.53910964,1.81307354,-9.808350511,14.58004091,1.883325937,4.467307648,-0.483933723,5.89203496
9/23/2016,6.97,17453.1,7.69,0.009530361,9314.72,21134959.96,5.68,9297.71,27337545.34,-102.7766667,-1.796666667,63.95666667,9.767329857,9.139458575,9.13763096,17.12377164,0.226985406,14.81727955,1.973825612,-20.11465809,15.35950739,1.784224281,-4.684157716,-1.215689046,3.999097018
9/24/2016,0.72,9314.72,-1.29,0.006832957,9297.71,27337545.34,4.12,19206.6,28170320.22,56.41,2.946666667,99.59,9.139458575,9.13763096,9.863061313,17.15377954,0.106091681,15.12784069,-1.088587233,-2.571785665,16.93379092,1.603118916,3.835176597,1.433651753,4.63523664
9/25/2016,-2.02,9297.71,3.39,0.000944193,19206.6,28170320.22,0.57,18861.2,38884155.61,19.65333333,0.92,516.4983333,9.13763096,9.863061313,9.844915198,17.47609744,-0.149570448,16.99318066,1.502218938,21.478717,12.50463828,0.829134434,2.698642817,0.972588826,8.023360539
9/26/2016,-172.65,19206.6,-175.47,-0.22403909,18861.2,38884155.61,-174.69,13891.5,18662674.59,-13.95666667,175.5866667,-744.6533333,9.863061313,9.844915198,9.539104405,16.74203613,-0.604979668,12.49461101,-5.598447699,-7.016288599,14.63066987,-5.590139962,-2.407653039,5.599688191,-9.063961371
9/27/2016,-2.78,18861.2,-2,-0.001729705,13891.5,18662674.59,-1.05,18105.4,37822452.18,7.3,2.703333333,-101.885,9.844915198,9.539104405,9.804020746,17.44841348,-0.166064128,14.61726549,-1.25992105,-17.06514794,12.44440376,-1.016396357,1.939877415,1.39304945,-4.670572127
9/28/2016,-0.67,13891.5,0.28,0.004160407,18105.4,37822452.18,2.52,17623.8,32576713.11,-157.3066667,0.25,-123.1516667,9.539104405,9.804020746,9.77706228,17.2991083,-0.103419719,12.94143279,0.654213262,16.1520658,15.00239962,1.360818423,-5.398200894,0.629960525,-4.975233078
9/29/2016,1.03,18105.4,3.27,0.409200608,17623.8,32576713.11,247.55,12405.7,26485239.07,107.8666667,-0.136666667,149.7916667,9.804020746,9.77706228,9.425991928,17.09209816,0.119408943,14.57266732,1.48428028,-7.83842534,14.57266732,6.278958947,4.760242594,-0.515095237,5.310831848
9/30/2016,-131.73,17623.8,112.55,-0.172387697,12405.7,26485239.07,-127.56,13711.7,29078607.87,-226.7766667,133.54,314.9183333,9.77706228,9.425991928,9.52607769,17.18551337,-0.562547004,15.2917979,4.828161994,-17.34486002,15.40655537,-5.033902932,-6.098168999,5.111367697,6.803504057
10/1/2016,243.52,12405.7,3.41,0.006568252,13711.7,29078607.87,4,17194.6,36058709.69,167.5166667,-79.92,-56.72166667,9.425991928,9.52607769,9.752408816,17.40065902,0.736729666,14.68234263,1.505167364,10.93069372,14.644687,1.587401052,5.512551683,-4.307432611,-3.842226778
10/2/2016,-3.36,13711.7,-2.77,-0.008802131,17194.6,36058709.69,-5.42,18461.6,35387379.5,161.1933333,-75.28666667,-75.175,9.52607769,9.752408816,9.823502343,17.38186583,-0.176052664,14.65110321,-1.404407876,15.15817797,14.64975208,-1.756573913,5.442298505,-4.222529474,-4.220440795
10/3/2016,0.57,17194.6,-2.08,0.001208321,18461.6,35387379.5,0.74,16746.6,45633731.4,-32.29,-80.21333333,11.80666667,9.752408816,9.823502343,9.726010243,17.63615775,0.097635667,14.72142125,-1.27650086,10.82078758,14.53309918,0.90450417,-3.184363826,-4.312696087,2.27706678
10/4/2016,-2.65,18461.6,0.17,-0.001973931,16746.6,45633731.4,-1.21,15955.3,20680142.99,-175.25,1.08,47.18666667,9.823502343,9.726010243,9.677609015,16.84468457,-0.162903655,14.9019381,0.553965826,-11.96983163,16.67882624,-1.065602237,-5.596106988,1.025985568,3.613597411
10/5/2016,2.45,16746.6,1.07,0.012002423,15955.3,20680142.99,7.33,22002.4,47889543.74,110.61,-1.453333333,368.0583333,9.726010243,9.677609015,9.998952266,17.68440777,0.158895044,16.32913354,1.022809122,-9.249403419,11.6208059,1.942531149,4.800260403,-1.132717851,7.166474365
10/6/2016,-1.38,15955.3,4.88,0.00653663,22002.4,47889543.74,4.008,10685.9,22340690.55,46.62,1.4,-729.7883333,9.677609015,9.998952266,9.276773971,16.92192031,-0.131049416,11.79815158,1.696185218,18.21863004,14.99429413,1.588458615,3.599073836,1.118688942,-9.003243001
10/7/2016,6.26,22002.4,5.388,0.009219,10685.9,22340690.55,5.64,9677.45,20321193.38,-3.003333333,-2.546666667,113.6816667,9.998952266,9.276773971,9.177657043,16.82717496,0.217099931,14.94674448,1.753110116,-22.45108716,14.7734397,1.780026091,-1.442783539,-1.365601656,4.844290112
10/8/2016,-0.942,10685.9,-0.69,0.001229555,9677.45,20321193.38,0.76,17678,28938267.27,-27.32333333,2.447333333,263.54,9.276773971,9.177657043,9.780132774,17.18067544,-0.115078726,14.85994074,-0.883655592,-10.0280877,14.81809936,0.912580527,-3.011927821,1.347610466,6.41134057
10/9/2016,-1.99,9677.45,-0.54,0.037115965,17678,28938267.27,22.99,40458,87835127.16,11.67666667,1.867333333,-34.18666667,9.177657043,9.780132774,10.60804439,18.29097207,-0.147556481,14.74793613,-0.814325285,20.00045832,13.13552504,2.843454765,2.268678529,1.231423063,-3.245529686
10/10/2016,1.44,17678,24.97,0.029930518,40458,87835127.16,18.48,20201.9,41739044.58,25.66666667,-0.389333333,-331.1966667,9.780132774,10.60804439,9.913581437,17.54694759,0.132614676,13.10551212,2.922847663,28.34770513,14.89600662,2.643832817,2.949781337,-0.730197815,-6.918766157
10/11/2016,24.65,40458,18.16,0.365665722,20201.9,41739044.58,225.89,20188.4,43870907.33,14.33333333,-8.48,187.4083333,10.60804439,9.913581437,9.912912993,17.59676198,0.341718158,14.87532212,2.628483659,-27.25954552,14.57776687,6.090210941,2.429120544,-2.039225645,5.722638331
10/12/2016,-6.49,20201.9,201.24,-0.006802615,20188.4,43870907.33,-4.37,20991.9,32862399.61,-6.25,10.00666667,114.3183333,9.913581437,9.912912993,9.951939564,17.30783972,-0.216178777,14.60321128,5.860096524,-2.381101578,14.94371499,-1.634909857,-1.842015749,2.154913347,4.853316658
10/13/2016,207.74,20188.4,2.13,0.003302406,20991.9,32862399.61,2.1,8994.3,18792240.71,-11.41666667,-71.41666667,47.76166667,9.912912993,9.951939564,9.104457498,16.74895467,0.688721701,14.95713689,1.286648351,9.29669594,13.30848009,1.280579165,-2.251713373,-4.148902147,3.628216197
10/14/2016,-212.31,20991.9,-212.34,-0.242444199,8994.3,18792240.71,-206.16,10001.9,20877866.04,-153.7866667,144.48,-215.6166667,9.951939564,9.104457498,9.21063033,16.85420016,-0.629688769,13.72122024,-5.965917879,-22.89275846,14.99475372,-5.907469234,-5.357632181,5.247300199,-5.996448516
10/15/2016,-0.03,8994.3,6.15,0.002398006,10001.9,20877866.04,1.53,22600.1,90577019.78,97.67333333,-68.52666667,49.04166667,9.104457498,9.21063033,10.02575386,18.32171111,-0.036093311,14.59956839,1.832138799,10.02526943,14.56288188,1.152295353,4.605307883,-4.09216562,3.660342634
10/16/2016,7.487,10001.9,2.867,0.003120813,22600.1,90577019.78,1.987,21276,46322319.96,99.52,-3.377,73.79666667,9.21063033,10.02575386,9.965381956,17.6511345,0.227401113,14.53219955,1.42061337,23.26855958,19.24360388,1.257185285,4.634150377,-1.500296238,4.194487603
10/17/2016,-41.18,22600.1,-42.06,-0.077503893,21276,46322319.96,-52.76,28676.6,115246810.5,-137.7666667,40.16,1417.396667,10.02575386,9.965381956,10.26387161,18.56258657,-0.392556064,19.43644441,-3.477681108,-10.98095879,15.15437612,-3.750607309,-5.164735086,3.424505763,11.23303561
10/18/2016,-0.88,21276,-11.58,-0.017996748,28676.6,115246810.5,-11.51,17799.2,72773631.13,61.95,-1.246666667,-642.2116667,9.965381956,10.26387161,9.786964972,18.10286425,-0.111224499,14.85664922,-2.262400665,19.48747826,19.12936648,-2.257832783,3.956827374,-1.076258966,-8.627654204
10/19/2016,-865.45,28676.6,-865.38,-0.57759654,17799.2,72773631.13,-862.6,24528.7,52701015.74,41.95333333,858.0233333,575.6016667,10.26387161,9.786964972,10.10763991,17.78014531,-0.833717729,19.16358295,-9.529474479,-22.1568678,19.2338415,-9.519259175,3.47473875,9.50239398,8.318416871
10/20/2016,-1.74,17799.2,1.04,0.036456597,24528.7,52701015.74,22.96,30217.1,38407444.96,28.65666667,-1.78,631.7183333,9.786964972,10.10763991,10.31619636,17.4637619,-0.140319436,19.1779949,1.013159404,18.87966421,14.73864299,2.842217405,3.060144192,-1.211918274,8.580405784
10/21/2016,2.78,24528.7,24.7,0.036605366,30217.1,38407444.96,22.99,15769.9,20163315.29,1.833333333,-0.903333333,-1271.948333,10.10763991,10.31619636,9.665921749,16.81937549,0.164191319,14.78171287,2.912274569,17.85103395,11.36089505,2.843454765,1.22390341,-0.966679878,-10.83485633
10/22/2016,22.08,30217.1,20.37,0.133397815,15769.9,20163315.29,84.13,23828.5,30757351.23,-3.75,-6.54,-1227.928333,10.31619636,9.665921749,10.07867959,17.24163962,0.327138983,11.3390302,2.73105435,-24.35536047,11.3390302,4.381777251,-1.553616253,-1.870075969,-10.70839395
10/23/2016,-2.05,15769.9,61.71,0.00428578,23828.5,30757351.23,2.799,32348.5,88765901.43,12.87666667,8.216666667,-300.345,9.665921749,10.07867959,10.38435384,18.30151315,-0.14641771,11.29977288,3.951711057,20.04871458,11.38483672,1.409291934,2.343875203,2.017894963,-6.696894677
10/24/2016,63.74,23828.5,4.829,0.035234848,32348.5,88765901.43,22.94,39199.4,87559503.78,-0.61,-21.80333333,11.24833333,10.07867959,10.38435384,10.57644223,18.28782917,0.460889713,11.4065521,1.690255671,20.42426946,16.70255378,2.841391899,-0.848092609,-2.793664815,2.240591716
10/25/2016,6.859,32348.5,24.97,0.064989292,39199.4,87559503.78,42.18,34897.4,42639039.22,-182.1266667,-24.87966667,1155.035,10.38435384,10.57644223,10.46019626,17.56828083,0.219448194,17.01792803,2.922847663,18.99251783,15.49494112,3.48098532,-5.668365504,-2.919318767,10.49216346
10/26/2016,18.111,39199.4,35.321,0.051931043,34897.4,42639039.22,34.061,28085.5,59217574.61,35.42666667,-25.674,108.76,10.57644223,10.46019626,10.24304431,17.89672894,0.302253052,15.22995306,3.28103601,-16.26385406,11.62889645,3.241548059,3.284304613,-2.950062241,4.773347655
10/27/2016,17.21,34897.4,15.95,0.059762611,28085.5,59217574.61,40.28,36675.2,76055012.62,20.08,0.300333333,-864.7683333,10.46019626,10.24304431,10.50988332,18.1469675,0.294469504,11.78381387,2.517214525,-18.95640977,15.14274106,3.427913233,2.718032025,0.669680796,-9.527228747
10/28/2016,7.952,28085.5,32.282,0.022598307,36675.2,76055012.62,15.412,28769.4,64645417.19,-63.04333333,-3.055333333,316.8483333,10.24304431,10.50988332,10.26710236,17.98442779,0.226758943,15.23337254,3.184100823,20.47981356,15.21183865,2.488587986,-3.979969305,-1.45106277,6.817374351
10/29/2016,28.37,36675.2,11.5,0.006254465,28769.4,64645417.19,4.29,28476.9,66694323.65,-57.23333333,-12.57,329.625,10.50988332,10.26710236,10.25688363,18.01563042,0.345831117,15.28993029,2.257178718,-19.92118986,15.87297864,1.624871785,-3.853745348,-2.325118505,6.907804653
10/30/2016,-13.69,28769.4,-20.9,0.027562931,28476.9,66694323.65,19.6,51683.4,91396924.56,-70.27,10.55333333,174.21,10.26710236,10.25688363,10.85291127,18.3307224,-0.268014067,15.97571838,-2.754537962,-6.638071971,15.84189331,2.6961995,-4.126577297,2.19346084,5.585015211
10/31/2016,-7.19,28476.9,33.31,0.076657251,51683.4,91396924.56,53.46,29853.2,137639820.5,168.3933333,-3.24,-47.28166667,10.25688363,10.85291127,10.30408081,18.74015084,-0.217646185,15.44461677,3.217546837,28.52352628,13.43310298,3.767121707,5.522151254,-1.479727245,-3.616020847
11/1/2016,33.63,51683.4,53.78,-0.010142453,29853.2,137639820.5,-7.07,71815,334851800.5,172.4366667,-9.033333333,-523.1933333,10.85291127,10.30408081,11.18186257,19.62919861,0.364040882,13.22137644,3.774623151,-27.94811821,20.11366941,-1.919286483,5.566000056,-2.082648664,-8.057878856
11/2/2016,20.12,29853.2,-40.73,-0.047999945,71815,334851800.5,-35.075,37312.2,102608550,-56.86666667,6.813333333,1760.42,10.30408081,11.18186257,10.52710243,18.44643183,0.301965282,20.22975877,-3.440631307,34.74972482,20.18539283,-3.273401119,-3.845498008,1.895773925,12.0745818
11/3/2016,-36.973,71815,-31.318,-0.027487953,37312.2,102608550,-19.983,17141.6,47139400,58.52333333,3.123,923.625,11.18186257,10.52710243,9.749321873,17.66861975,-0.370500504,20.05476656,-3.152085626,-32.55503103,16.34941034,-2.713648314,3.882484091,1.461696907,9.738645559
11/4/2016,5.655,37312.2,16.99,0.013333333,17141.6,47139400,9.2,18525,48650910.75,-33.62,-22.16833333,-1224.131667,10.52710243,9.749321873,9.82693043,17.70018111,0.201617321,16.50963624,2.570777319,-27.22113769,16.50963624,2.095379106,-3.227497415,-2.809167796,-10.69734603
