Date,BTC_pd_T0,BTC_rpd_T0,BTC_v_T0,BTC_rpd_T1,BTC_v_T1,BTC_pd_T2,BTC_v_T2,BTC_s_T2,BTC_dh_m3,BTC_dl_m3,BTC_do_m3,BTC_dp_m3,BTC_log_v_T2,BTC_log_s_T2,BTC_cbrt_rpd_T0,BTC_cbrt_pd_T1,BTC_cbrt_dv_T1,BTC_cbrt_hl_T1,BTC_cbrt_pd_T2,BTC_cbrt_dh_m3,BTC_cbrt_dl_m3,BTC_cbrt_do_m3,BTC_cbrt_dp_m3
2016-12-05,-12.05,-0.0157230652801,51164.97,-0.00108299951722,33430.33,-0.83,34864.8,26755412.58,-1.06333333333,-7.53,4.73333333333,3.23333333333,10.459261685,17.1022473877,-0.250521924448,-2.0148888855,-26.0779906741,2.54427782655,-0.939779637495,-1.02068048061,-1.96004026018,1.67901933192,1.47871164562
2016-12-06,3.87,0.00513031259114,33430.33,0.0187581196808,34864.8,14.15,28780.25,22208497.22,-4.48333333333,-0.996666666667,-5.30666666667,-1.74333333333,10.2674794124,16.9159855763,0.172470415327,2.23870886478,11.2779584438,2.62606910345,2.4187193552,-1.64892287623,-0.99888765203,-1.74424412784,-1.20353893573
2016-12-07,7.35,0.00969388428008,34864.8,0.0161828517165,28780.25,12.27,24176.98,18722048.47,2.12666666667,3.87333333333,-1.16,-0.873333333333,10.0931975806,16.7452125033,0.213222293441,2.17435793793,-18.2561623026,2.67493958579,2.30647200439,1.28597682273,1.57046510533,-1.0507175745,-0.955857925663
2016-12-08,2.93,0.00382726370239,28780.25,0.0110246094362,24176.98,8.44,18017.98,14049110.07,5.10666666667,5.72,1.47333333333,-0.306666666666,9.79918092579,16.4580696827,0.156421385694,1.70080699863,-16.6349748872,2.30897563947,2.03601426056,1.72205031621,1.78840280735,1.13789015049,-0.674355427966
2016-12-09,1.99,0.00258949368242,24176.98,-0.00075472680191,18017.98,-0.58,17140.02,13269086.38,1.51,4.87333333333,0.313333333332,-1.68166666667,9.7492297003,16.4009476308,0.137321419868,1.76624332248,-18.3303209008,2.28496813443,-0.83395509154,1.14725241992,1.69541246806,0.679207072674,-1.18917737716
2016-12-10,3.52,0.00456858062506,18017.98,0.010370158862,17140.02,7.99,28759.72,22442991.37,2.34333333333,4.06,-0.510000000001,-0.858333333333,10.2667658463,16.9264889796,0.165930834701,-1.369759668,-9.57542906316,1.70654913199,1.9991663192,1.32824449136,1.59529869964,-0.798956974046,-0.950353823267
2016-12-11,-6.09,-0.00786821705426,17140.02,0.00612403100775,28759.72,4.74,33108.65,25894856.06,-0.706666666666,-2.74,3.20333333333,1.01666666667,10.4075800597,17.0695549378,-0.198895722867,1.64728663316,22.6498313089,2.63329950641,1.67980723412,-0.890713843262,-1.39931939707,1.47412409294,1.005524974
2016-12-12,10.56,0.013751611517,28759.72,0.0111862067169,33108.65,8.59,24782.47,19326375.41,3.8,1.17666666667,-5.55,1.31166666667,10.1179321777,16.7769813742,0.239580351826,2.21246369119,16.3227804479,2.82185281387,2.04800519815,1.56049075071,1.0557258369,-1.77050705253,1.09464801532
2016-12-13,0.27,0.000346834174727,33108.65,-0.00418770151708,24782.47,-3.26,26224.24,20452116.66,8.41333333333,1.56,3.43,3.42666666667,10.1744775848,16.8335969881,0.0702598623272,-1.25358968148,-20.2682039221,2.35133468772,-1.48276570743,2.03386769676,1.15977799953,1.50810428302,1.50761559074
2016-12-14,-2.24,-0.00287644143103,24782.47,0.0042504558646,26224.24,3.31,27607.57,21650384.64,-3.35,2.13,0.836666666665,-2.74,10.2258815108,16.8905338247,-0.142217108721,-1.52262013463,11.2970572127,2.09992441149,1.49030788046,-1.49628711353,1.28664835122,0.94228907434,-1.39931939707
2016-12-15,-1.29,-0.00166130070831,26224.24,0.0137411461687,27607.57,10.67,23581.31,18648778.51,-3.52,2.48666666667,-0.316666666668,-3.00333333333,10.0682521337,16.7412912601,-0.118435732409,1.77050705253,11.142310718,2.2117825139,2.20151410922,-1.5211809843,1.35479169043,-0.681607117611,-1.4427835391
2016-12-16,6.84,0.00882341559061,27607.57,0.017801627946,23581.31,13.8,14532.68,11525747.48,2.28,0.83,-2.71,0.725,9.5842239936,16.2600940888,0.206638977949,2.28688184398,-15.9086724046,2.63329950641,2.39861030658,1.31616887305,0.939779637495,-1.39419363906,0.898350889572
2016-12-17,5.12,0.00654689597852,23581.31,0.00989706540503,14532.68,7.74,25460.54,20238681.94,6.31,4.09666666667,0.573333333332,1.10666666667,10.1449243573,16.8231063281,0.187073302675,1.90928054187,-20.8382355753,2.28305121395,1.978094279,1.84789143744,1.60008680085,0.830747540263,1.034361331
2016-12-18,1.84,0.00233748745506,14532.68,0.0151555572494,25460.54,11.93,34480.19,27406319.09,2.33666666667,4.97666666667,1.09333333333,-1.32,10.4481692369,17.126284205,0.132713905446,1.37858568256,22.1910766832,2.14939590023,2.28496813443,1.32698369849,1.70731183561,1.03019047388,-1.09696131049
2016-12-19,0.78,0.000988580626355,25460.54,0.050949924589,34480.19,40.2,65293.55,53411082.07,1.54333333333,3.15333333333,0.353333333332,-0.805,11.0866638508,17.7935288305,0.099617896037,2.16087870056,20.8159656143,2.39338455951,3.42564233961,1.15563293915,1.46641409792,0.706960045898,-0.930247746845
2016-12-20,9.31,0.0117879436306,34480.19,0.0890869724864,65293.55,70.36,70557.59,60511618.45,5.01666666667,1.37666666667,-2.84333333333,1.82,11.1641987075,17.9183459616,0.227586248379,3.40334158211,31.3506357835,3.58330749335,4.12833828328,1.71187381277,1.11243915278,-1.41669357888,1.22092914975
2016-12-21,30.11,0.0376798898761,65293.55,0.147753722938,70557.59,118.07,102224.08,91802931.23,24.17,6.17666666667,-6.93333333333,8.99666666667,11.5349323278,18.3351547966,0.335250840202,3.93757243505,17.3956125812,4.28540209366,4.90583782898,2.89129374593,1.83478305901,-1.90683900399,2.07982699087
2016-12-22,30.94,0.0373126228579,70557.59,0.0746011263733,102224.08,61.86,46030.07,41576781.41,38.7366666667,24.88,-0.276666666668,6.92833333333,10.7370718823,17.5430524543,0.334158048647,4.44728614564,31.6373410255,4.50435791823,3.95491030636,3.38356155826,2.91933180432,-0.651606807064,1.906380519
2016-12-23,57.02,0.066290763239,102224.08,0.0359472185084,46030.07,30.92,42483.29,37173377.51,44.2366666667,30.41,-8.69333333334,6.91333333333,10.6568896395,17.4311034316,0.404716589282,3.1386760616,-38.3027546097,3.96744408022,3.1386760616,3.53666668542,3.12132367678,-2.05618464094,1.90500373914
2016-12-24,-26.1,-0.0284571017369,46030.07,-0.0204869326297,42483.29,-18.79,38787.58,35002753.4,15.3466666667,24.89,27.7066666667,-4.77166666667,10.5658811524,17.3709373135,-0.305302402705,-2.96628928134,-15.2502893433,2.43569337969,-2.65853425193,2.48506652976,2.91972287356,3.02594776365,-1.68353971481
2016-12-25,0.0,0.0,42483.29,0.0389531686624,38787.58,34.71,49691.61,45966615.06,-16.7566666667,-11.9966666667,-8.7,-2.38,10.8136115089,17.6434259532,0.0,1.94076279919,-15.4608237153,3.86865071912,3.26200686899,-2.55895437984,-2.28921648136,-2.05671011621,-1.33513644937
2016-12-26,7.31,0.00820362036653,38787.58,0.0910141739706,49691.61,81.1,77285.8,73811803.99,0.970000000001,13.1833333333,-2.43666666667,-6.10666666667,11.2552784567,18.117029236,0.201682640296,3.26200686899,22.1749345104,3.73322880943,4.32852853371,0.989898299249,2.36233641387,-1.34564976766,-1.82782552663
2016-12-27,27.4,0.0304993432623,49691.61,0.0809234399697,77285.8,72.7,61124.62,59226667.89,23.7533333333,16.4866666667,-6.69666666667,3.63333333333,11.0206863699,17.8968824864,0.312437745934,4.1943612918,30.2184754572,4.32906219523,4.17360621361,2.87458301031,2.54513575682,-1.88489094174,1.53733464486
2016-12-28,46.39,0.0501090971937,77285.8,0.0359264620104,61124.62,33.26,70839.81,67449149.3,33.93,23.9066666667,-6.33,5.01166666667,11.168190526,18.0268845431,0.368670900218,3.5647800117,-25.2827526478,3.85030075797,3.21593613068,3.23738701076,2.8807551175,-1.84984172008,1.71130489488
2016-12-29,-1.09,-0.00112120308177,61124.62,-0.00904162852176,70839.81,-8.79,27559.31,26379401.89,17.5733333333,26.53,15.8266666667,-4.47833333333,10.2241319733,17.08809407,-0.103887053225,-2.35914648826,21.3378389463,2.8172405648,-2.06377790411,2.59986850091,2.98249059836,2.51070961173,-1.64830966573
2016-12-30,-12.04,-0.0123985665445,70839.81,0.0250854718458,27559.31,24.36,41148.52,40570922.99,-4.63333333333,-6.64,3.65,1.00333333333,10.6249675414,17.5185622101,-0.231449986129,-1.97468082221,-35.1099940968,3.36403851136,2.89885011883,-1.66711099265,-1.87955927499,1.5396817243,1.00110987882
2016-12-31,4.34,0.00452535869203,27559.31,0.0604875709042,41148.52,58.01,64951.63,66038073.34,-7.74,2.72333333333,-5.46,-5.23166666667,11.081413514,18.0057420176,0.165405902303,3.31411159269,23.8633495784,3.89760975605,3.87109909202,-1.978094279,1.39647639981,-1.7608845416,-1.73598787866
2017-01-01,32.06,0.0332786647014,41148.52,0.0725777989994,64951.63,69.92,54788.01,56085870.7,22.0533333333,14.1333333333,-9.24,3.96,10.9112449054,17.8423944974,0.321653758651,3.77204789449,28.7658956836,4.2280063334,4.11971468788,2.80430177761,2.4177693475,-2.09841149712,1.58209197869
2017-01-02,21.61,0.0217089930081,64951.63,0.140611187013,54788.01,139.97,156272.17,170584623.04,32.0933333333,27.3,3.48333333333,2.39666666667,11.9593608446,18.9547420602,0.27896297093,3.35784158428,-21.6612146703,3.56399291076,5.19212318292,3.17788572107,3.01107021101,1.51588065915,1.33824576765
2017-01-03,16.25,0.0159775822231,54788.01,-0.0272356324664,156272.17,-27.7,240007.84,244839289.77,12.55,22.2533333333,1.78666666666,-4.85166666667,12.388431035,19.3161125972,0.251866469018,4.90985106905,46.6443902751,5.21722591062,-3.02570504705,2.32388469265,2.81275361225,1.21342939571,-1.69289615404
2017-01-04,102.11,0.0988193167522,156272.17,-0.142398141876,240007.84,-147.14,194290.96,179160668.84,76.6433333333,15.97,-28.62,30.3366666667,12.1771172552,19.0037935581,0.462324897731,-3.52901057531,43.7492051012,5.04374941459,-5.27930699506,4.24774197623,2.51826621314,-3.05883846727,3.1188126463
2017-01-05,-146.06,-0.128640755322,240007.84,-0.217137421724,194290.96,-246.54,130663.09,113037531.71,39.0833333333,-93.2633333333,82.7233333333,66.1733333333,11.7803851105,18.5432304694,-0.504807959293,-6.2932993341,-35.7568177781,5.34719916283,-6.27040795659,3.39362511745,-4.53492711166,4.357218531,4.04477471396
2017-01-06,-103.19,-0.104300803558,194290.96,-0.0894425632991,130663.09,-88.49,76905.99,70298340.37,-81.4433333333,-63.9166666667,-14.29,-8.76333333333,11.2503520486,18.0682587629,-0.470719892048,-4.64900352486,-39.9223221682,3.64204811678,-4.45620058898,-4.33462814693,-3.99826313482,-2.42667012169,-2.06168879434
2017-01-07,2.71,0.00305813848515,130663.09,0.0153696849327,76905.99,13.62,62579.5,55963281.18,-125.443333333,-37.92,-35.3,-43.7616666667,11.044209007,17.8402063583,0.145150671524,2.44965981671,-37.7408731938,5.05890335403,2.38813589231,-5.0059041366,-3.35961446824,-3.28038563778,-3.52396255147
2017-01-08,11.99,0.013489036642,76905.99,0.0174378705547,62579.5,15.5,53709.46,48644106.82,-18.6733333333,30.83,-3.09333333333,-24.7516666667,10.8913630474,17.7000412456,0.238045683872,2.21789807272,-24.2873389422,3.25918506234,2.49331547612,-2.65302056587,3.13562781488,-1.45705375287,-2.91430375516
2017-01-09,-1.08,-0.00119885442799,62579.5,-0.128133117244,53709.46,-115.43,194436.54,160194109.8,-5.35,19.77,4.35666666667,-12.56,12.1778662594,18.8918968304,-0.106232030821,1.51973910573,-20.7002310413,3.4315970316,-4.86899765318,-1.74897899627,2.7039722054,1.63324540227,-2.32450176243
2017-01-10,4.59,0.00510124697148,53709.46,-0.099657694103,194436.54,-89.67,120241.76,93986701.88,-7.98666666667,11.16,-1.89,-9.57333333333,11.6972679783,18.3586638715,0.172144089771,-4.85376474616,52.0146753451,3.01950257146,-4.47592076597,-1.99888827103,2.23471116187,-1.23638558994,-2.12334742719
2017-01-11,-118.94,-0.131516967613,194436.54,-0.0879507281312,120241.76,-79.54,89861.97,72555875.62,4.50333333333,-85.9233333333,41.1766666667,45.2133333333,11.4060412335,18.099867535,-0.508542510015,-4.55102420288,-42.0201679406,4.24657162963,-4.30059483388,1.65137116918,-4.41269291726,3.45316286764,3.56250521527
2017-01-12,24.68,0.0314222782425,120241.76,0.0435430273863,89861.97,34.2,44207.74,36594482.0,-57.5166666667,-54.2166666667,-47.8733333333,-1.65,10.6966777861,17.4154080493,0.315558020687,3.4027659154,-31.2028973586,4.57089372463,3.24595156657,-3.86009419859,-3.78481164237,-3.63104158332,-1.18166575047
2017-01-13,14.72,0.0181703719248,89861.97,0.0136524669489,44207.74,11.06,24401.41,20004735.1,-25.2533333333,16.94,3.32,-21.0966666667,10.1024371769,16.8114796085,0.262898397553,2.11939700425,-35.7404767044,4.079653309,2.22801636093,-2.93386124567,2.56825298763,1.49180718518,-2.76315096735
2017-01-14,-5.2,-0.00630432937696,44207.74,0.00304305129542,24401.41,2.51,33222.93,27592899.17,4.84666666667,35.33,6.64,-15.2416666667,10.4110256784,17.1330690574,-0.184733772184,-1.54108654417,-27.0562749453,2.62848365897,1.35901601257,1.69231440274,3.28131466237,1.87955927499,-2.47938604874
2017-01-15,1.54,0.00187889657528,24401.41,0.0976416187792,33222.93,80.03,82207.99,72272727.15,-7.03,12.6633333333,-2.24666666667,-9.84666666667,11.3170199425,18.095957412,0.123395964888,1.9755352926,20.6624179033,3.03767308085,4.30940792142,-1.91566004693,2.3308590552,-1.30972328065,-2.14336636928
2017-01-16,6.17,0.00751366952032,33222.93,0.0619360181205,82207.99,50.86,69258.17,61042392.11,2.66333333333,6.16666666667,-1.54333333333,-1.75166666667,11.1456108341,17.9270791498,0.195862230689,4.28158703191,36.5893376727,4.4593876642,3.70503332508,1.38614450672,1.83379235522,-1.15563293915,-1.20545357297
2017-01-17,72.32,0.0874126719366,82207.99,0.0820339884449,69258.17,67.87,58440.87,52300814.98,49.89,7.91666666667,-22.05,20.9866666667,10.975787864,17.7725225308,0.443804258496,3.54870679604,-23.4830540273,4.4585494019,4.0790523879,3.68132789193,1.99303130238,-2.8041604816,2.75834015346
2017-01-18,-27.63,-0.0307116021608,69258.17,-0.00750283440411,58440.87,-6.75,38865.48,34847130.33,28.1,16.3333333333,33.3166666667,5.88333333333,10.5678874615,17.366481377,-0.313160870126,-1.64482615655,-22.1159852408,3.90199328306,-1.88988157484,3.04019966371,2.53722087034,3.21776147627,1.80526578738
2017-01-19,23.18,0.0265816543009,58440.87,0.0548260954325,38865.48,47.81,40378.21,37129176.59,-3.16333333333,23.5033333333,-16.9366666667,-13.3333333333,10.6060703275,17.4299136764,0.298442499452,2.75365904111,-26.9507056677,3.13393178047,3.6294396654,-1.46796258281,2.86446258077,-2.56808452236,-2.37126220299
2017-01-20,-2.3,-0.00256922956625,38865.48,0.0263960411524,40378.21,23.63,47927.32,44074299.79,-5.32333333333,13.74,8.49333333333,-9.53166666667,10.7774618404,17.601387422,-0.136962277896,2.90952082898,11.479433942,3.68476815763,2.86959918646,-1.7460682707,2.39512900952,2.04029386172,-2.12026241758
2017-01-21,26.93,0.030159814539,40378.21,0.0319741071329,47927.32,28.55,32744.43,30261054.5,17.03,9.77,-9.74333333333,3.63,10.3965186893,17.2253721467,0.311274030311,2.95983502855,19.6169695463,3.65731316636,3.05634261941,2.5727932204,2.1377890812,-2.13584231716,1.5368643681
2017-01-22,-1.0,-0.00108714559054,47927.32,-0.0283636284571,32744.43,-26.09,58874.32,53468911.31,15.4466666667,2.96,9.31,6.24333333333,10.9831772665,17.7946109647,-0.102824333447,1.17446029235,-24.7619484531,3.40161399726,-2.96591039652,2.4904524732,1.43581087041,2.10369719073,1.84136057738
2017-01-23,2.62,0.00285142135736,32744.43,-0.0265878716643,58874.32,-24.43,37902.18,34014866.15,-3.78333333333,14.54,-1.20666666667,-9.16166666667,10.5427902926,17.3423082561,0.14180355958,-2.92752235731,29.6742119147,2.45298816295,-2.90162413978,-1.55820598792,2.44073972018,-1.06462282239,-2.09246480619
2017-01-24,-27.71,-0.0300718425108,58874.32,-0.00640288238231,37902.18,-5.9,33800.2,30795685.98,-5.04666666667,-7.05666666667,10.11,1.005,10.4282515838,17.242885205,-0.310971087737,-3.00185070991,-27.5770357887,2.54839062874,-1.80696886932,-1.71527940625,-1.918079194,2.16230549444,1.00166389658
2017-01-25,0.66,0.000738461538462,37902.18,0.0271440559441,33800.2,24.26,30968.49,28503144.41,-14.0633333333,-10.9133333333,-9.45666666667,-1.575,10.3407578053,17.1655250044,0.0903876912744,2.79394952006,-16.0077826721,3.29242215919,2.89487799805,-2.41377113906,-2.21812392792,-2.11468666669,-1.16348338573
2017-01-26,21.15,0.0236468733579,33800.2,0.0269451370177,30968.49,24.1,14307.36,13251844.02,2.44333333333,4.73333333333,-6.83,-1.145,9.56859926081,16.3996473475,0.287028205081,2.86838428403,-14.147604967,3.07478681846,2.88849983803,1.34687587291,1.67901933192,-1.89731847025,-1.04616895662
2017-01-27,2.45,0.0026759578837,30968.49,-0.00110314998471,14307.36,-1.01,11052.31,10214368.33,6.7,12.9066666667,6.23333333333,-3.10333333333,9.3104852096,16.1393060447,0.138833122435,1.43419214202,-25.5408188999,2.40841950286,-1.00332228354,1.88520363102,2.34569404138,1.84037694441,-1.45862216501
2017-01-28,0.5,0.000544656376292,14307.36,0.00296293068703,11052.31,2.72,19062.15,17604172.47,0.633333333335,8.09,0.649999999998,-3.72833333333,9.85551243113,16.6836465609,0.0816659209704,-1.51248833176,-14.8201484769,2.12236119973,1.39590640938,0.858771155236,2.00747204947,0.86623910534,-1.55061832193
2017-01-29,-3.96,-0.00431133030669,11052.31,0.0511480550021,19062.15,46.98,54670.21,51869216.53,0.116666666668,1.53333333333,1.48666666667,-0.708333333333,10.9090925244,17.764236061,-0.162756034178,1.30452075002,20.0081966403,2.13047033483,3.60831411729,0.488632402961,1.15313156133,1.14131239711,-0.891413540206
2017-01-30,6.18,0.00675742168279,19062.15,0.0742222951178,54670.21,67.88,45223.3,44035816.37,0.136666666668,-0.833333333333,-3.38,0.485000000001,10.719389832,17.6005138919,0.189057396813,3.7069749124,32.899005584,3.82449549785,4.0792527146,0.515095236942,-0.941036028881,-1.50074037524,0.785682800785
2017-01-31,44.76,0.0486136000782,54670.21,0.0904065252571,45223.3,83.24,50863.87,50633910.56,30.05,3.52333333333,-12.86,13.2633333333,10.8369277874,17.7401320987,0.364966157063,3.95149758948,-21.1395915902,4.10532720179,4.36627103098,3.1089577881,1.52166100358,-2.3428635166,2.36710521089
2017-02-01,16.94,0.0175454950336,45223.3,0.0492288889579,50863.87,47.53,61671.88,62431017.97,27.78,30.25,9.27333333333,-1.235,11.0295995671,17.9495728087,0.259849493927,3.37607190461,17.80086054,3.66700639644,3.62234049878,3.02861508015,3.11583984218,2.10093181122,-1.07289112433
2017-02-02,21.54,0.0219252262248,50863.87,0.0503038384414,61671.88,49.42,39461.62,40406542.54,21.4133333333,23.2666666667,-1.53333333333,-0.926666666666,10.5831091737,17.5145022986,0.279886119611,3.12747004712,22.1096522881,3.68942683939,3.66973113875,2.77690757927,2.85481556513,-1.15313156133,-0.974932422813
2017-02-03,9.05,0.00901421357212,61671.88,0.0120919947807,39461.62,12.14,31058.49,31669956.98,17.2466666667,15.0333333333,4.16333333333,1.10666666667,10.3436596767,17.2708790917,0.208117826272,3.03224477571,-28.1093766068,3.72843923613,2.29829741672,2.58365818553,2.46803754655,1.60871975347,1.034361331
2017-02-04,18.83,0.0185879844426,39461.62,0.0115002665298,31058.49,11.65,32019.82,32828350.27,16.41,12.7033333333,-3.26,1.85333333333,10.3741415952,17.306803068,0.264897240056,1.45653019776,-20.3304516804,3.21561379569,2.26695017599,2.54118447659,2.33331065738,-1.48276570743,1.22833788173
2017-02-05,-15.74,-0.0152541551582,31058.49,0.0171633473858,32019.82,17.71,39553.25,41318349.43,0.853333333335,6.16,11.5233333333,-2.65333333333,10.5854284263,17.5368172796,-0.24800630381,-1.92918916784,9.86940183687,2.98323987376,2.60659077391,0.948504881198,1.83313129087,2.25870428072,-1.38440748171
2017-02-06,8.56,0.00842428477232,32019.82,0.0387556465343,39553.25,39.38,65145.12,68336320.22,-4.5,5.73333333333,-8.1,-5.11666666667,11.0843880259,18.0399519726,0.203474979345,3.22204825766,19.6033782182,3.51071545982,3.40219005383,-1.65096362445,1.7897913194,-2.00829885025,-1.72317363703
2017-02-07,24.89,0.024290747265,39553.25,-0.044609484029,65145.12,-45.71,146746.26,145839317.48,14.6466666667,8.28666666667,-5.44333333333,3.18,11.8964670663,18.7980160153,0.28961004768,3.13528875478,29.4691317446,3.66824541748,-3.57550239895,2.44669367509,2.02360909752,-1.75909101363,1.47053615502
2017-02-08,5.93,0.00564998666108,65145.12,-0.0494969320477,146746.26,-51.95,62132.99,60639111.4,17.92,3.32,6.32,7.3,11.0370484612,17.920450662,0.178107609269,-4.13302691682,43.3742596911,3.74918500807,-3.7313144555,2.61685304815,1.49180718518,1.84886709308,1.93987741458
2017-02-09,-76.53,-0.0725066083051,146746.26,-0.0446901439142,62132.99,-47.17,28319.39,28504495.1,7.57666666667,-63.6333333333,27.4866666667,35.605,10.2513373189,17.1655723907,-0.416990214419,-3.86820522733,-43.9015135348,4.32585825016,-3.61317191159,1.96408099664,-3.99234647634,3.01791746645,3.28980631584
2017-02-10,18.65,0.0190508294517,62132.99,0.0179374029582,28319.39,17.56,14750.39,14825023.07,-43.6866666667,-16.98,-31.7266666667,-13.3533333333,9.59909259462,16.5118271265,0.267077906314,3.08497761499,-32.3368071751,4.0676010872,2.59921080584,-3.52194824426,-2.57027284925,-3.16573687692,-2.37244724177
2017-02-11,10.71,0.0107356582232,28319.39,-0.00225539038302,14750.39,-2.25,32908.63,32785064.4,-16.6633333333,32.0633333333,2.64666666666,-24.3633333333,10.4015205991,17.3054836465,0.220602057662,-1.02914246657,-23.8515137769,2.88008551701,-1.3103706971,-2.55419447231,3.17689521117,1.38324703902,-2.89898233549
2017-02-12,-11.8,-0.0117026340844,14750.39,1.98349730244e-05,32908.63,0.02,39537.9,39810076.3,-1.42666666667,17.9833333333,7.50333333333,-9.705,10.5850402764,17.4996306367,-0.227035903449,-2.3489205847,26.2839874192,2.47494983403,0.271441761659,-1.1257471032,2.61993227363,1.95772376783,-2.13303761092
2017-02-13,-1.16,-0.00116405089712,32908.63,0.0117107534219,39537.9,11.67,23359.15,23569549.45,-2.30666666667,-8.72666666667,-3.54666666667,3.21,10.0587868582,16.9754662018,-0.105193924225,2.27792362518,18.7854629586,3.38249363735,2.26824668767,-1.32128025977,-2.05880933697,-1.52501269063,1.47514601638
2017-02-14,12.98,0.0130405079569,39537.9,0.0367404758077,23359.15,36.57,38080.21,39114743.32,4.05666666667,1.79,-4.71333333334,1.13333333333,10.5474762636,17.4820100465,0.235377440579,2.34104027577,-25.2919115723,2.90320691611,3.31926291277,1.59486199042,1.21418354718,-1.6766511774,1.04260360146
2017-02-15,-0.15,-0.000148759347046,23359.15,0.0407303092211,38080.21,41.07,45711.79,47815360.54,0.150000000001,12.6333333333,4.37666666666,-6.24166666667,10.7301334064,17.682857517,-0.0529860348925,2.86797908777,24.5082909605,3.43555537394,3.45017852468,0.531329284592,2.3290169635,1.63574081548,-1.84119671153
2017-02-16,23.74,0.0235471488509,38080.21,0.043731836261,45711.79,44.09,25362.02,26856521.18,18.61,9.53,-7.96333333334,4.54,10.1410474866,17.1060192612,0.286624147737,3.4543737848,19.6881459602,3.68403149864,3.5327537517,2.65001779981,2.12013883035,-1.99693976431,1.65584094562
2017-02-17,17.48,0.0169391334684,45711.79,0.0164352233194,25362.02,16.96,17953.15,18876881.86,21.19,14.8733333333,2.08666666666,3.15833333333,9.79557656497,16.7534486023,0.256820919561,2.73016024141,-27.3014995576,3.34239755186,2.56926331542,2.76721977297,2.45925051161,1.2778631883,1.46718874894
2017-02-18,2.87,0.00273487006985,25362.02,0.0268245966781,17953.15,28.15,31010.85,32959720.15,9.58333333333,18.7,4.87,-4.55833333333,10.3421246685,17.3107968027,0.139844556552,-0.804145151718,-19.4947344977,2.27663811496,3.0420017979,2.12408649701,2.65428285728,1.69502582894,-1.65806681294
2017-02-19,-3.39,-0.00322157600639,17953.15,0.0634336868514,31010.85,66.75,57048.87,62908569.43,-2.54666666667,1.59666666667,2.08666666666,-2.07166666667,10.9516810766,17.9571929672,-0.147691712891,2.9348935685,23.548083231,3.53328784404,4.05649012747,-1.36560165557,1.16879430344,1.2778631883,-1.27479384936
2017-02-20,28.67,0.0273336574855,31010.85,0.0682340378877,57048.87,71.57,47913.31,53647453.34,14.6233333333,-0.123333333333,-10.6866666667,7.37333333333,10.7771694862,17.7979445765,0.301230712715,4.12403099369,29.6393939204,4.34518779069,4.15186928901,2.44539372375,-0.497767827418,-2.20265977663,1.94635156802
2017-02-21,41.47,0.0384850959575,57048.87,0.0875589294332,47913.31,94.35,65737.1,75663167.44,35.9333333333,22.8066666667,-4.26666666667,6.56333333333,11.0934339451,18.1418020536,0.337622093059,3.50068013993,-20.9047538464,3.88660758112,4.55247219031,3.29988776274,2.83587622536,-1.62192053215,1.87229734078
2017-02-22,1.43,0.00127789246043,47913.31,0.0513480425011,65737.1,57.46,108170.88,126978010.75,19.8966666667,25.0433333333,13.3466666667,-2.57333333333,11.5914767225,18.6595244936,0.10851708086,3.75344867931,26.12161468,4.42713942105,3.85882609922,2.70973471197,2.92570619551,2.3720523604,-1.37035161262
2017-02-23,51.45,0.0459186405583,65737.1,0.025516305803,108170.88,28.59,45860.52,53003830.46,35.9733333333,19.57,-16.6733333333,8.20166666667,10.7333817002,17.7858747606,0.358093419849,3.82654543329,34.8795259261,4.61357051212,3.05776931707,3.30111175683,2.69482318535,-2.55470531121,2.01666628721
2017-02-24,4.58,0.00390814994325,108170.88,-0.000281591589798,45860.52,-0.33,30764.77,35750258.05,36.5433333333,-7.85,15.6233333333,22.1966666667,10.3341579873,17.3920680732,0.157515660736,-2.83808506763,-39.6448476698,4.44121061056,-0.691042323001,3.31845591978,-1.98742105088,2.49991110795,2.81036408477
2017-02-25,-27.44,-0.0233236151603,45860.52,0.0104888269344,30764.77,12.34,35468.84,42035366.64,-11.1066666667,8.82333333333,10.6733333333,-9.965,10.4764380369,17.5540219086,-0.285714285714,-1.69965390879,-24.7144849938,3.94208209328,2.31084980883,-2.23114560151,2.06638335809,2.20174333809,-2.15191824475
2017-02-26,22.53,0.0196075018494,30764.77,0.0350028284235,35468.84,40.22,50579.83,60371869.57,-12.27,17.5333333333,-16.6566666667,-14.9016666667,10.8313279297,17.9160338354,0.26965434437,3.41367045146,16.7555205684,4.02505111621,3.42621034531,-2.30647200439,2.59789441625,-2.55385379948,-2.46081112492
2017-02-27,17.25,0.0147237064477,35468.84,0.0435992420492,50579.83,51.08,51153.83,61964760.57,11.3866666667,27.24,1.76,-7.92666666667,10.8426121951,17.9420764197,0.245097595147,2.60560919191,24.7227990794,3.52901057531,3.71036780451,2.2497393388,3.00886268074,1.20736214736,-1.99387012037
2017-02-28,0.44,0.000370111790584,50579.83,0.0560551130103,51153.83,66.64,78492.01,98040639.32,14.3833333333,18.8733333333,5.60333333333,-2.245,11.2707648552,18.4008926478,0.0717977729789,3.23420342427,8.3106941071,3.6665105535,4.0542606181,2.43194182446,2.66245864097,1.77616027646,-1.30939933226
